Rule,Name,Status,PrimaryStageProposal,SecondaryStageProposal,ObservationDependency,ImageReview,PrimarySource,SourceLocator,SourceConflict,AIConfidence,UserJudgment
R11,3つの局面,REVIEW_REQUIRED,Phase,Environment,"R02;R04;R07;R10;PhaseRepresentation=TBD",REQUIRED,"S02;C01;C03","S02 three phases + nested-scale annotation; C01/C03 phase context",NONE,"HIGH semantics;MEDIUM detector",未確認
R12,先行期を狙う前提,REVIEW_REQUIRED,Phase,Setup,"R07;R08;R10;R14",REQUIRED,"S07;C01","S07 points1-3; C01 early-phase flow",NONE,HIGH,未確認
R13,本格局面の確認,REVIEW_REQUIRED,Phase,Setup,"NO101;NO102;LargeDowEdge;MA/Formations auxiliary role=TBD",REQUIRED,C03,"C03 pp4-11; p5 structure break; p6 MA; p7 formation; p9-10 lower-TF examples",NONE,MEDIUM,未確認
R14,小ダウBR,REVIEW_REQUIRED,Trigger,"Phase;Setup","NO201;NO202;R07;R08;BreakReturnDetector=TBD",REQUIRED,"C01;S07","C01 p18; S07 point3",NONE,"HIGH semantics;MEDIUM detector",未確認
R15,意識の復活（小）,REVIEW_REQUIRED,Trigger,Phase,"NO202;R03 Turn;R19 relation=TBD",REQUIRED,C01,"C01 p19",NONE,HIGH,未確認
R16,意識の復活（大）,REVIEW_REQUIRED,Trigger,"Phase;Environment","NO202;LargeDowLine;SmallDowCycle=TBD",REQUIRED,C01,"C01 p20",NONE,HIGH,未確認
R17,中間TL・カウンターTL,REVIEW_REQUIRED,Environment,"Observation;Setup","NO202;DowScale;Turn;Selection=TBD",REQUIRED,"C01;C03","C01 p21; C03 p13",NONE,"HIGH semantics;MEDIUM selection",未確認
R18,ラインブレイク後は地図を更新,REVIEW_REQUIRED,Environment,Observation,"NO101;NO102;NO202;NO203;FieldRemap",REQUIRED,S05,"S05 post-break high/low + redraw + field remap",NONE,HIGH,未確認
R19,リターンムーブ,REVIEW_REQUIRED,Trigger,Setup,"NO202;ReturnTolerance=TBD",RECOMMENDED,"S06;S03","S06 return-move section; S03 support/resistance context",NONE,HIGH,未確認
R20,TL BRとCH BRの意味,REVIEW_REQUIRED,Trigger,Environment,"NO202;NO203;BRDetector=TBD",RECOMMENDED,S06,"S06 trend reversal vs continuation(acceleration) section",NONE,HIGH,未確認
